Subway Entrance,Subway Entrance Latitude,Subway Entrance Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Novotel New York Times Square,40.7626843876624,-73.98379504680634,Hotel
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Salon De Tokyo,40.76552400905451,-73.98021298040283,Spa
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Donburiya,40.76538023382299,-73.98340045862203,Japanese Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Beyond Sushi,40.76345369164551,-73.9771627466244,Vegetarian / Vegan Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Karaoke Duet 53,40.76413892248866,-73.9845718167945,Karaoke Bar
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Angelo's Pizza,40.76376883602391,-73.98258152995221,Pizza Place
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Ballet Arts,40.76427492417847,-73.97925166322958,Dance Studio
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,New York Health and Racquet Club,40.763872171064165,-73.97856474508347,Gym
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Pazza Notte,40.76339098837448,-73.97789979324274,Italian Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Westerly Natural Market,40.7650276,-73.98444049999999,Grocery Store
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Rupert Jee's Hello Deli,40.763525540573774,-73.98308917734883,Deli / Bodega
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Zibetto Espresso Bar,40.76382478578526,-73.97757449531264,Coffee Shop
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Le Pain Quotidien,40.764917034572235,-73.98344099521643,Bakery
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Quality Italian,40.76447598357648,-73.97703230787566,Italian Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Stage Star Deli,40.76324961024816,-73.97892632948641,Deli / Bodega
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,August Wilson Theatre,40.76311985564257,-73.98449565148093,Theater
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Ruth's Chris Steak House,40.7613323,-73.9821595,Steakhouse
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Roast Kitchen,40.76573779918906,-73.98058985744991,American Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,IndiKitch,40.76583435172985,-73.98343025101494,Indian Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Victor's Café,40.76287423147771,-73.984119272154,Cuban Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Neil Simon Theatre,40.763210614716144,-73.9845209325927,Theater
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Guantanamera,40.76579044707163,-73.98342871998938,Cuban Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Patsy's Italian Restaurant,40.76576339691694,-73.98281550732071,Italian Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Champion Pizza,40.766749578578136,-73.98283936874253,Pizza Place
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Chop't Creative Salad Company,40.76394165134707,-73.97877894429563,Salad Place
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Aldo Sohm Wine Bar,40.761440969012774,-73.98149828874881,Wine Bar
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Sophie's Cuban Cuisine,40.76594712150215,-73.98335867906229,Cuban Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Benoit Bistro,40.76265674568779,-73.97740324388022,French Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Vida Verde,40.76515966752132,-73.98315242924772,Mexican Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Nordstrom Men’s Store,40.76669659750052,-73.98210257291794,Department Store
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Mastro's Steakhouse,40.7610374,-73.9802619,Steakhouse
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Directors Guild Theater,40.76467965661708,-73.97811835385954,Movie Theater
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,JW Marriott Essex House New York,40.76627698107096,-73.97857233995057,Hotel
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,The Doughnut Project,40.766036361375086,-73.97972204180876,Donut Shop
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Naya Express,40.76332509343089,-73.97696609753754,Lebanese Restaurant
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Spyscape,40.76536359456341,-73.98351768385648,Museum
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Haswell Greens,40.76298494194753,-73.984248025176,Bar
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Exhale Central Park South,40.766284312080735,-73.97767773874658,Spa
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,Ellen's Stardust Diner,40.762081351884035,-73.98352795853918,Diner
7th Ave & 55th St at SE corner,40.76405700096569,-73.98080300054961,The Capital Grille,40.76100715467246,-73.98117138792401,American Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Carnegie Hall,40.765460385335174,-73.9798671830179,Concert Hall
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Estiatorio Milos,40.76338575249098,-73.97920383304456,Greek Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Broadway Theatre,40.763645106751696,-73.98330370414483,Theater
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,New York City Center,40.763926987716815,-73.97950288262027,Theater
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Indian Accent,40.76412724424148,-73.97878651245028,North Indian Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Weill Recital Hall at Carnegie Hall,40.765366517574364,-73.97952845936908,Concert Hall
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Feinstein's/54 Below,40.764667524397495,-73.98364473818286,Performing Arts Venue
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Ed Sullivan Theater,40.76389395128865,-73.98266006802903,Theater
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Souvlaki GR,40.7646,-73.980194,Souvlaki Shop
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Yakitori Totto,40.76528403034622,-73.9833500911073,Japanese Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Tanner Smiths,40.76448552196337,-73.98165211175073,Cocktail Bar
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Park Hyatt New York,40.765254511892145,-73.97917696788399,Hotel
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Downton Abbey: The Exhibition,40.765951169607916,-73.98113232380594,Exhibit
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Zankel Hall at Carnegie Hall,40.76500375725871,-73.98043640043468,Concert Hall
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Stern Auditorium / Perelman Stage at Carnegie Hall,40.76501454610367,-73.9799702167511,Music Venue
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Myzel's,40.7636937738772,-73.9798240556455,Candy Store
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Burger Joint,40.76419333666803,-73.9786886823632,Burger Joint
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Pret A Manger,40.765453476875,-73.98213977609093,Sandwich Place
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,The Living Room,40.76524478685977,-73.97914949774777,Lounge
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Molyvos,40.764670715123735,-73.98073728040896,Greek Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Trattoria Dell' Arte,40.765294887322916,-73.98020758769451,Italian Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,The Carnegie Club,40.76452599405845,-73.97973248681322,Lounge
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Remi Restaurant,40.762664,-73.980971,Italian Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,HOPE Sculpture by Robert Indiana,40.7629730941759,-73.98208404907314,Outdoor Sculpture
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,La Esquina,40.764417353172966,-73.9814402384824,Taco Place
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Studio 54,40.7639438990542,-73.98398019591049,Theater
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Basso56,40.76572148170926,-73.9827233924038,Italian Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,The London NYC,40.763437840443395,-73.9805416860462,Hotel
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Central Park Bike Tours,40.76636828783356,-73.97985071531299,Bike Rental / Bike Share
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Radiance Tea House & Books,40.763992571171514,-73.98039277830436,Tea Room
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Art Students League of New York,40.76583456828754,-73.98081818649725,General College & University
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Park Central Hotel New York,40.76474640536563,-73.98072770281406,Hotel
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Petrossian Boutique & Cafe,40.7659419590535,-73.97972094633748,French Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Victoria's Secret NYHQ,40.76515990811232,-73.98202654494177,Office
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Norma's,40.764233871548676,-73.97862043669858,Breakfast Spot
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Donburiya,40.76538023382299,-73.98340045862203,Japanese Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Shobha,40.7667856,-73.9813879,Spa
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Courtyard New York Manhattan/Central Park,40.7643586,-73.9827204,Hotel
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Black Tap,40.76363402931113,-73.97971335583226,Burger Joint
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Pret A Manger,40.76213709360646,-73.98241800426558,Sandwich Place
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Carnegie John's,40.76438775347088,-73.97961967816705,Food Truck
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Steinway Hall,40.764503018996386,-73.97782956764235,Music Store
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Westerly Natural Market,40.7650276,-73.98444049999999,Grocery Store
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Gallaghers Steakhouse,40.76291113670059,-73.98375655189533,Steakhouse
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Viceroy Central Park New York,40.76455,-73.97847,Hotel
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Le Pain Quotidien,40.764917034572235,-73.98344099521643,Bakery
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Le Pain Quotidien,40.7663869,-73.9796481,Café
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,IndiKitch,40.76583435172985,-73.98343025101494,Indian Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Karaoke Duet 53,40.76413892248866,-73.9845718167945,Karaoke Bar
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Guantanamera,40.76579044707163,-73.98342871998938,Cuban Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Patsy's Italian Restaurant,40.76576339691694,-73.98281550732071,Italian Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Champion Pizza,40.766749578578136,-73.98283936874253,Pizza Place
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Brasserie Cognac,40.764625316322196,-73.98234999923086,French Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Sophie's Cuban Cuisine,40.76594712150215,-73.98335867906229,Cuban Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,LOVE Sculpture by Robert Indiana,40.762965858752835,-73.97810962850056,Outdoor Sculpture
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Nordstrom Men’s Store,40.76669659750052,-73.98210257291794,Department Store
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Topaz Thai,40.764201566910515,-73.97906935999751,Thai Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Serafina Broadway,40.76452365676969,-73.98236113694176,Italian Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Spyscape,40.76536359456341,-73.98351768385648,Museum
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Novotel New York Times Square,40.7626843876624,-73.98379504680634,Hotel
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Tisserie,40.76458040865999,-73.98077567522006,Café
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Vida Verde,40.76515966752132,-73.98315242924772,Mexican Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,August Wilson Theatre,40.76311985564257,-73.98449565148093,Theater
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Salon De Tokyo,40.76552400905451,-73.98021298040283,Spa
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Neil Simon Theatre,40.763210614716144,-73.9845209325927,Theater
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Angelo's Pizza,40.76376883602391,-73.98258152995221,Pizza Place
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Ballet Arts,40.76427492417847,-73.97925166322958,Dance Studio
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Sonic Yoga,40.76593975498933,-73.98336142215217,Yoga Studio
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Ocean Prime,40.7618473,-73.9805453,American Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Grom,40.767222,-73.981456,Ice Cream Shop
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Victor's Café,40.76287423147771,-73.984119272154,Cuban Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Rupert Jee's Hello Deli,40.763525540573774,-73.98308917734883,Deli / Bodega
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,the Quin,40.764458418789125,-73.97755091533678,Hotel
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Le Bernardin,40.76137916206961,-73.98175769517468,French Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,The Doughnut Project,40.766036361375086,-73.97972204180876,Donut Shop
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,The Roof,40.76472302715113,-73.97849579557915,Cocktail Bar
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Roast Kitchen,40.76573779918906,-73.98058985744991,American Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,West 57th Street by Hilton Club,40.76435024596314,-73.97799611091614,Hotel
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Warwick New York Hotel,40.7624022,-73.9782725,Hotel
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Angelo's Pizza,40.76470412846059,-73.9782543233311,Pizza Place
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Marea,40.7674524,-73.9811142,Seafood Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Hearst Tower - The Club,40.766356562158606,-73.98312738970158,Gym
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,The Original Soupman,40.76532881711629,-73.98361450632069,Soup Place
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Maison Kayser,40.76726,-73.981554,Bakery
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,"Davidoff of Geneva, on 6th Ave.",40.76391120597235,-73.9774931919306,Smoke Shop
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Cafe 53,40.762262572251025,-73.9801952520123,Deli / Bodega
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,JW Marriott Essex House New York,40.76627698107096,-73.97857233995057,Hotel
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Chop't Creative Salad Company,40.76394165134707,-73.97877894429563,Salad Place
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Haswell Greens,40.76298494194753,-73.984248025176,Bar
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Maki Maki,40.763312055874934,-73.97796761076866,Japanese Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Juice Generation,40.76714351221069,-73.98284822702402,Juice Bar
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Barcelona Bar,40.7652778417369,-73.98374504800434,Bar
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Chick-fil-A,40.765006,-73.983829,Fast Food Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,TurnStyle Underground Market,40.767081,-73.982569,Food Court
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Blossom du Jour,40.76721480594798,-73.98261867866388,Vegetarian / Vegan Restaurant
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,New York Health and Racquet Club,40.763872171064165,-73.97856474508347,Gym
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,DiSO's Italian Sandwich Society,40.76146681686175,-73.97987220486834,Food Truck
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Melt Shop,40.763793816719826,-73.98505709065772,Sandwich Place
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Stage Star Deli,40.76324961024816,-73.97892632948641,Deli / Bodega
7th Ave & 55th St at NW corner,40.76437700115304,-73.98116699968199,Ruth's Chris Steak House,40.7613323,-73.9821595,Steakhouse
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Carnegie Hall,40.765460385335174,-73.9798671830179,Concert Hall
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Estiatorio Milos,40.76338575249098,-73.97920383304456,Greek Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Indian Accent,40.76412724424148,-73.97878651245028,North Indian Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,New York City Center,40.763926987716815,-73.97950288262027,Theater
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Weill Recital Hall at Carnegie Hall,40.765366517574364,-73.97952845936908,Concert Hall
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Ed Sullivan Theater,40.76389395128865,-73.98266006802903,Theater
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Souvlaki GR,40.7646,-73.980194,Souvlaki Shop
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Tanner Smiths,40.76448552196337,-73.98165211175073,Cocktail Bar
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Burger Joint,40.76419333666803,-73.9786886823632,Burger Joint
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Park Hyatt New York,40.765254511892145,-73.97917696788399,Hotel
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Downton Abbey: The Exhibition,40.765951169607916,-73.98113232380594,Exhibit
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Zankel Hall at Carnegie Hall,40.76500375725871,-73.98043640043468,Concert Hall
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Stern Auditorium / Perelman Stage at Carnegie Hall,40.76501454610367,-73.9799702167511,Music Venue
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Myzel's,40.7636937738772,-73.9798240556455,Candy Store
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Broadway Theatre,40.763645106751696,-73.98330370414483,Theater
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Pret A Manger,40.765453476875,-73.98213977609093,Sandwich Place
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,The Living Room,40.76524478685977,-73.97914949774777,Lounge
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Molyvos,40.764670715123735,-73.98073728040896,Greek Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Trattoria Dell' Arte,40.765294887322916,-73.98020758769451,Italian Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,The Carnegie Club,40.76452599405845,-73.97973248681322,Lounge
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Remi Restaurant,40.762664,-73.980971,Italian Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,HOPE Sculpture by Robert Indiana,40.7629730941759,-73.98208404907314,Outdoor Sculpture
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,La Esquina,40.764417353172966,-73.9814402384824,Taco Place
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Steinway Hall,40.764503018996386,-73.97782956764235,Music Store
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,The London NYC,40.763437840443395,-73.9805416860462,Hotel
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Feinstein's/54 Below,40.764667524397495,-73.98364473818286,Performing Arts Venue
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Radiance Tea House & Books,40.763992571171514,-73.98039277830436,Tea Room
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,LOVE Sculpture by Robert Indiana,40.762965858752835,-73.97810962850056,Outdoor Sculpture
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Yakitori Totto,40.76528403034622,-73.9833500911073,Japanese Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Norma's,40.764233871548676,-73.97862043669858,Breakfast Spot
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Central Park Bike Tours,40.76636828783356,-73.97985071531299,Bike Rental / Bike Share
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Viceroy Central Park New York,40.76455,-73.97847,Hotel
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Art Students League of New York,40.76583456828754,-73.98081818649725,General College & University
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Park Central Hotel New York,40.76474640536563,-73.98072770281406,Hotel
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Petrossian Boutique & Cafe,40.7659419590535,-73.97972094633748,French Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Victoria's Secret NYHQ,40.76515990811232,-73.98202654494177,Office
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Courtyard New York Manhattan/Central Park,40.7643586,-73.9827204,Hotel
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Studio 54,40.7639438990542,-73.98398019591049,Theater
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Black Tap,40.76363402931113,-73.97971335583226,Burger Joint
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Pret A Manger,40.76213709360646,-73.98241800426558,Sandwich Place
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Carnegie John's,40.76438775347088,-73.97961967816705,Food Truck
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Basso56,40.76572148170926,-73.9827233924038,Italian Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Warwick New York Hotel,40.7624022,-73.9782725,Hotel
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Le Pain Quotidien,40.7663869,-73.9796481,Café
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,the Quin,40.764458418789125,-73.97755091533678,Hotel
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,West 57th Street by Hilton Club,40.76435024596314,-73.97799611091614,Hotel
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Brasserie Cognac,40.764625316322196,-73.98234999923086,French Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Maki Maki,40.763312055874934,-73.97796761076866,Japanese Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Ocean Prime,40.7618473,-73.9805453,American Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,"Davidoff of Geneva, on 6th Ave.",40.76391120597235,-73.9774931919306,Smoke Shop
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Angelo's Pizza,40.76470412846059,-73.9782543233311,Pizza Place
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Shobha,40.7667856,-73.9813879,Spa
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,The Roof,40.76472302715113,-73.97849579557915,Cocktail Bar
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Topaz Thai,40.764201566910515,-73.97906935999751,Thai Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Gallaghers Steakhouse,40.76291113670059,-73.98375655189533,Steakhouse
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Serafina Broadway,40.76452365676969,-73.98236113694176,Italian Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Cafe 53,40.762262572251025,-73.9801952520123,Deli / Bodega
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Beyond Sushi,40.76345369164551,-73.9771627466244,Vegetarian / Vegan Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Tisserie,40.76458040865999,-73.98077567522006,Café
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,DiSO's Italian Sandwich Society,40.76146681686175,-73.97987220486834,Food Truck
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Salon De Tokyo,40.76552400905451,-73.98021298040283,Spa
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Quality Italian,40.76447598357648,-73.97703230787566,Italian Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Donburiya,40.76538023382299,-73.98340045862203,Japanese Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Le Bernardin,40.76137916206961,-73.98175769517468,French Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Pazza Notte,40.76339098837448,-73.97789979324274,Italian Restaurant
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Zibetto Espresso Bar,40.76382478578526,-73.97757449531264,Coffee Shop
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Angelo's Pizza,40.76376883602391,-73.98258152995221,Pizza Place
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,Ballet Arts,40.76427492417847,-73.97925166322958,Dance Studio
7th Ave & 55th St at NE corner,40.76417900101943,-73.98068299949864,New York Health and Racquet Club,40.763872171064165,-73.97856474508347,Gym
